# Vertex List
# V,vertexid,longitude,latitude,x*,y*
E,95637,10938,35.301849595379934,???,,
E,10979,59344,37.09480345031119,12th St,,
E,59344,10979,37.09480345031119,12th St,,
E,10985,53750,36.21324008453336,12th Pl,,
E,10991,10994,17.243416285690188,Eastern Ave,,
E,10994,10991,17.243416285690188,Eastern Ave,,
E,11000,59094,59.05407477746015,???,,
E,59094,11000,59.05407477746015,???,,
E,11005,75320,65.05504777919289,11th St,,
E,75320,11005,65.05504777919289,11th St,,
E,11006,11009,97.7579648306849,G St,,
E,11009,11006,97.7579648306849,G St,,
E,11015,46376,44.47747972036551,5th St,,
E,46376,11015,44.47747972036551,5th St,,
E,11015,22640,46.212484309722,5th St,,
E,22640,11015,46.212484309722,5th St,,
E,11026,32754,48.814915776954145,???,,
E,32754,11026,48.814915776954145,???,,
E,11056,35990,52.52388686807558,Overlook Ave,,
E,35990,11056,52.52388686807558,Overlook Ave,,
E,11057,11060,45.099534535940194,???,,
E,11060,11057,45.099534535940194,???,,
E,11057,170797,38.23195764998543,Nicholson St,,
E,170797,11057,38.23195764998543,Nicholson St,,
E,11082,16830,100.52928384155686,???,,
E,16830,11082,100.52928384155686,???,,
E,11082,58960,37.607551373138314,Kirby St,,
E,11083,11086,43.02165483600325,U St,,
E,11086,11083,43.02165483600325,U St,,
E,11083,72509,86.15680645388545,9th St,,
E,72509,11083,86.15680645388545,9th St,,
E,11087,35932,40.99484813456047,Hamilton St,,
E,35932,11087,40.99484813456047,Hamilton St,,
E,11089,67617,58.07944031149262,???,,
E,67617,11089,58.07944031149262,???,,
E,11089,16238,65.20492179198199,Hamilton St,,
E,16238,11089,65.20492179198199,Hamilton St,,
E,11090,103878,46.31622481965253,Randolph St,,
E,103878,11090,46.31622481965253,Randolph St,,
E,11097,11100,48.022891411788315,12th St,,
E,11097,133751,40.87332744711984,O St,,
E,133751,11097,40.87332744711984,O St,,
E,11101,93591,56.84527153334331,7th St,,
E,93591,11101,56.84527153334331,7th St,,
E,11107,40075,45.31559088560575,8th St,,
E,40075,11107,45.31559088560575,8th St,,
E,11108,34121,42.65590377228428,Peabody St,,
E,34121,11108,42.65590377228428,Peabody St,,
E,11116,69563,85.95067626125947,Pennsylvania Ave,,
E,69563,11116,85.95067626125947,Pennsylvania Ave,,
E,11121,11124,65.28092086503419,???,,
E,11124,11121,65.28092086503419,???,,
E,11121,185493,44.90890636215806,???,,
E,185493,11121,44.90890636215806,???,,
E,11125,11128,54.002955116985206,Mckinley St,,
E,11128,11125,54.002955116985206,Mckinley St,,
E,11129,11132,50.25685136955128,Morrison St,,
E,11132,11129,50.25685136955128,Morrison St,,
E,11129,11726,49.85280082440182,33rd St,,
E,11726,11129,49.85280082440182,33rd St,,
E,11141,11144,37.696654098034955,Clay St,,
E,11144,11141,37.696654098034955,Clay St,,
E,11145,86654,26.576547393618878,14th St,,
E,11145,159628,35.203363118651424,A St,,
E,159628,11145,35.203363118651424,A St,,
E,11149,44269,57.85627116726366,???,,
E,44269,11149,57.85627116726366,???,,
E,11163,44605,22.230188227527503,Chevy Chase Pkwy,,
E,44605,11163,22.230188227527503,Chevy Chase Pkwy,,
E,11174,180512,45.601084434465584,North Carolina Ave,,
E,180512,11174,45.601084434465584,North Carolina Ave,,
E,11187,15667,82.0814363815686,Baker St,,
E,15667,11187,82.0814363815686,Baker St,,
E,11187,68634,38.99477730532129,Baker St,,
E,68634,11187,38.99477730532129,Baker St,,
E,11194,11197,29.646390704409548,U St,,
E,11197,11194,29.646390704409548,U St,,
E,11194,13115,79.52230460053153,Summit Pl,,
E,13115,11194,79.52230460053153,Summit Pl,,
E,11194,32399,28.079728816567,U St,,
E,32399,11194,28.079728816567,U St,,
E,11194,189777,31.931581991424935,Summit Pl,,
E,189777,11194,31.931581991424935,Summit Pl,,
E,11204,18420,42.73371405993533,5th St,,
E,18420,11204,42.73371405993533,5th St,,
E,11235,58027,40.45262872464224,C St,,
E,58027,11235,40.45262872464224,C St,,
E,11243,53003,45.75534189997665,???,,
E,53003,11243,45.75534189997665,???,,
E,11246,159304,56.3990398215956,???,,
E,159304,11246,56.3990398215956,???,,
E,11246,17202,45.59356121714707,???,,
E,17202,11246,45.59356121714707,???,,
E,11309,68621,55.074594613497354,14th St,,
E,68621,11309,55.074594613497354,14th St,,
E,11329,11332,38.89777934983093,15th St,,
E,11332,11329,38.89777934983093,15th St,,
E,11329,13268,55.582589362161144,15th St,,
E,13268,11329,55.582589362161144,15th St,,
E,11339,32057,30.073166138922502,7th St,,
E,32057,11339,30.073166138922502,7th St,,
E,11339,61355,29.703823484887216,7th St,,
E,61355,11339,29.703823484887216,7th St,,
E,11340,11343,42.91583306783466,Gallatin St,,
E,11343,11340,42.91583306783466,Gallatin St,,
E,11340,108444,46.47968472943852,Gallatin St,,
E,108444,11340,46.47968472943852,Gallatin St,,
E,11347,49736,65.33282238513225,K St,,
E,49736,11347,65.33282238513225,K St,,
E,11353,245944,57.66272784771559,Half St,,
E,245944,11353,57.66272784771559,Half St,,
E,11354,11357,52.98130352151876,Orren St,,
E,11357,11354,52.98130352151876,Orren St,,
E,11382,11385,44.44903990614393,South Capitol Ter,,
E,11385,11382,44.44903990614393,South Capitol Ter,,
E,11382,180470,44.11228336776109,South Capitol Ter,,
E,180470,11382,44.11228336776109,South Capitol Ter,,
E,11391,258588,50.341222845432256,???,,
E,258588,11391,50.341222845432256,???,,
E,11435,11438,77.10219684583055,Ridge Rd,,
E,11438,11435,77.10219684583055,Ridge Rd,,
E,11447,45722,64.95998535355137,???,,
E,45722,11447,64.95998535355137,???,,
E,11459,88535,53.42392218476836,???,,
E,88535,11459,53.42392218476836,???,,
E,11463,48736,55.48537634863628,Rittenhouse St,,
E,48736,11463,55.48537634863628,Rittenhouse St,,
E,11479,76915,33.909353330512886,???,,
E,76915,11479,33.909353330512886,???,,
E,11479,76618,83.62569555808574,Clay St,,
E,76618,11479,83.62569555808574,Clay St,,
E,11481,25535,42.20037815776571,Clay St,,
E,25535,11481,42.20037815776571,Clay St,,
E,11510,43676,46.10538365997944,???,,
E,43676,11510,46.10538365997944,???,,
E,11513,11516,58.28306624675532,Penn St,,
E,11516,11513,58.28306624675532,Penn St,,
E,11517,15367,46.9947148112858,Randolph St,,
E,15367,11517,46.9947148112858,Randolph St,,
E,11542,122355,41.13615033730956,24th St,,
E,11553,146055,41.735658270240386,???,,
E,146055,11553,41.735658270240386,???,,
E,11557,38864,46.317036706291425,Newcomb St,,
E,38864,11557,46.317036706291425,Newcomb St,,
E,11558,25335,49.19305079367782,Northampton St,,
E,25335,11558,49.19305079367782,Northampton St,,
E,11560,11563,78.23243243211932,1st St,,
E,11563,11560,78.23243243211932,1st St,,
E,11560,101715,40.01432244745791,P St,,
E,101715,11560,40.01432244745791,P St,,
E,11564,11567,98.25124752516106,Livingston St,,
E,11567,11564,98.25124752516106,Livingston St,,
E,11573,11576,40.136275268155245,Fairlawn Ave,,
E,11576,11573,40.136275268155245,Fairlawn Ave,,
E,11573,48856,41.70241331141824,Fairlawn Ave,,
E,48856,11573,41.70241331141824,Fairlawn Ave,,
E,11578,132345,77.55987055491838,???,,
E,132345,11578,77.55987055491838,???,,
E,11615,29904,43.38922734736508,???,,
E,29904,11615,43.38922734736508,???,,
E,11620,11623,44.3560404810218,Elm St,,
E,11623,11620,44.3560404810218,Elm St,,
E,11639,11642,47.56870393431482,Upshur St,,
E,11642,11639,47.56870393431482,Upshur St,,
E,11663,11666,54.74790744545624,???,,
E,11666,11663,54.74790744545624,???,,
E,11670,82314,45.494049081804604,13th St,,
E,82314,11670,45.494049081804604,13th St,,
E,11676,11679,67.58032100749595,21st St,,
E,11708,40152,59.56699499758771,???,,
E,40152,11708,59.56699499758771,???,,
E,11708,58941,47.7254895440363,61st St,,
E,58941,11708,47.7254895440363,61st St,,
E,11718,99182,46.52120553240903,???,,
E,99182,11718,46.52120553240903,???,,
E,11720,95473,30.95424185602238,???,,
E,95473,11720,30.95424185602238,???,,
E,11725,24458,106.95509537974004,Irving St,,
E,11729,40816,49.50614981913485,Mckinley St,,
E,40816,11729,49.50614981913485,Mckinley St,,
E,11729,107466,49.372376544039895,Mckinley St,,
E,107466,11729,49.372376544039895,Mckinley St,,
E,11770,50685,44.664888509482466,???,,
E,50685,11770,44.664888509482466,???,,
E,11785,44450,53.87579333927119,???,,
E,44450,11785,53.87579333927119,???,,
E,11785,178217,50.24389333497342,???,,
E,178217,11785,50.24389333497342,???,,
E,11786,185366,56.51613701816357,Broad Branch Rd,,
E,185366,11786,56.51613701816357,Broad Branch Rd,,
E,11793,85562,93.40020178938025,O St,,
E,85562,11793,93.40020178938025,O St,,
E,11794,11797,41.943512338785155,43rd Pl,,
E,11797,11794,41.943512338785155,43rd Pl,,
E,11872,26995,36.10847881834675,18th St,,
E,26995,11872,36.10847881834675,18th St,,
E,11885,43368,45.44046899392794,5th St,,
E,43368,11885,45.44046899392794,5th St,,
E,11889,68919,45.58646913967371,4th St,,
E,11914,41568,45.27156826493024,???,,
E,41568,11914,45.27156826493024,???,,
E,11914,165644,76.16597306869406,???,,
E,165644,11914,76.16597306869406,???,,
E,11920,67655,54.18464313020561,16th St,,
E,67655,11920,54.18464313020561,16th St,,
E,11922,68455,86.1881984022124,???,,
E,68455,11922,86.1881984022124,???,,
E,11929,87033,41.91072570390383,Quebec Pl,,
E,11940,71583,37.56123809188501,Reno Rd,,
E,71583,11940,37.56123809188501,Reno Rd,,
E,11953,45486,53.18282253471501,37th St,,
E,45486,11953,53.18282253471501,37th St,,
E,11954,11957,46.08988702666244,???,,
E,11957,11954,46.08988702666244,???,,
E,11963,47620,58.752249435580566,Chillum Pl,,
E,47620,11963,58.752249435580566,Chillum Pl,,
E,11964,74363,80.17986933845101,Chillum Pl,,
E,74363,11964,80.17986933845101,Chillum Pl,,
E,11965,65633,7.167116608394463,6th St,,
E,65633,11965,7.167116608394463,6th St,,
E,11983,32684,75.31084648518387,???,,
E,32684,11983,75.31084648518387,???,,
E,11983,84445,46.43241312460998,Chesapeake St,,
E,84445,11983,46.43241312460998,Chesapeake St,,
E,11992,99731,52.650137325045186,Irving St,,
E,99731,11992,52.650137325045186,Irving St,,
E,12125,43981,44.65036065742564,15th St,,
E,12145,35321,45.630935131269936,16th St,,
E,35321,12145,45.630935131269936,16th St,,
E,12146,12149,163.84900319234168,???,,
E,12149,12146,163.84900319234168,???,,
E,12159,12162,46.70882483574527,Eads St,,
E,12162,12159,46.70882483574527,Eads St,,
E,12159,112617,163.90198532600724,Eads St,,
E,112617,12159,163.90198532600724,Eads St,,
E,12308,12311,36.35391920598043,1st St,,
E,12311,12308,36.35391920598043,1st St,,
E,12308,86350,32.43743001064389,1st St,,
E,86350,12308,32.43743001064389,1st St,,
E,12312,69822,48.131979259987794,Longfellow St,,
E,69822,12312,48.131979259987794,Longfellow St,,
E,12320,50206,31.979161857589318,M St,,
E,50206,12320,31.979161857589318,M St,,
E,12329,12332,45.88585692591927,Quesada St,,
E,12332,12329,45.88585692591927,Quesada St,,
E,12329,23348,54.169388287291305,???,,
E,23348,12329,54.169388287291305,???,,
E,12329,148202,48.59128016580752,???,,
E,148202,12329,48.59128016580752,???,,
E,12334,53943,44.63492001659893,3rd St,,
E,53943,12334,44.63492001659893,3rd St,,
E,12353,84669,26.84750008466028,Chevy Chase Pkwy,,
E,84669,12353,26.84750008466028,Chevy Chase Pkwy,,
E,12358,78381,56.55574457930399,Hamilton St,,
E,78381,12358,56.55574457930399,Hamilton St,,
E,12359,90626,35.0871033096879,19th St,,
E,90626,12359,35.0871033096879,19th St,,
E,12363,12366,34.43226945842398,19th St,,
E,12366,12363,34.43226945842398,19th St,,
E,12415,83360,53.15812762234918,???,,
E,83360,12415,53.15812762234918,???,,
E,12415,52341,25.212584754305404,Colorado Ave,,
E,52341,12415,25.212584754305404,Colorado Ave,,
E,12416,20288,49.69053400180257,33rd St,,
E,20288,12416,49.69053400180257,33rd St,,
E,12434,169541,51.87137087570501,Branch Ave,,
E,169541,12434,51.87137087570501,Branch Ave,,
E,12435,12438,59.81758780141496,???,,
E,12438,12435,59.81758780141496,???,,
E,12477,21190,45.15408296747302,Alton Pl,,
E,21190,12477,45.15408296747302,Alton Pl,,
E,12477,90269,42.938188736394636,???,,
E,90269,12477,42.938188736394636,???,,
E,12499,29066,37.39987603228859,C St,,
E,29066,12499,37.39987603228859,C St,,
E,12504,41651,44.06779890316211,12th St,,
E,41651,12504,44.06779890316211,12th St,,
E,12510,66204,61.01864302935796,R St,,
E,12526,12529,46.65645629205572,???,,
E,12529,12526,46.65645629205572,???,,
E,12530,12533,100.2927510345961,???,,
E,12533,12530,100.2927510345961,???,,
E,12561,55545,40.216346638271474,C St,,
E,55545,12561,40.216346638271474,C St,,
E,12580,12583,57.671072293297534,???,,
E,12583,12580,57.671072293297534,???,,
E,12584,12587,66.72666794906945,???,,
E,12587,12584,66.72666794906945,???,,
E,12584,11081,70.9235655963723,M St,,
E,12588,12591,38.873364675919724,Owen Pl,,
E,12591,12588,38.873364675919724,Owen Pl,,
E,12592,12595,50.687839206216914,Firth Sterling Ave,,
E,12595,12592,50.687839206216914,Firth Sterling Ave,,
E,12603,19928,37.914018760294965,9th St,,
E,19928,12603,37.914018760294965,9th St,,
E,12617,58284,42.141800691984024,???,,
E,58284,12617,42.141800691984024,???,,
E,12644,31974,34.13888497122828,36th St,,
E,31974,12644,34.13888497122828,36th St,,
E,12672,12675,53.67495795145955,M St,,
E,12737,38872,40.83393824603918,Ingraham St,,
E,38872,12737,40.83393824603918,Ingraham St,,
E,12738,12741,44.3171050658331,Thompson Cir,,
E,12741,12738,44.3171050658331,Thompson Cir,,
E,12742,43641,55.324644548556336,???,,
E,43641,12742,55.324644548556336,???,,
E,12744,22089,28.2516467117536,???,,
E,22089,12744,28.2516467117536,???,,
E,12745,12748,47.94345287323669,???,,
E,12748,12745,47.94345287323669,???,,
E,12745,53589,33.5223919367903,???,,
E,53589,12745,33.5223919367903,???,,
E,12751,60228,85.71857516905423,M St,,
E,60228,12751,85.71857516905423,M St,,
E,12752,108480,56.98189943452238,Benning Rd,,
E,108480,12752,56.98189943452238,Benning Rd,,
E,12775,12778,36.44204119248508,Warder St,,
E,12783,59857,32.74847322879159,E St,,
E,12819,19001,45.54308684752897,11th St,,
E,19001,12819,45.54308684752897,11th St,,
E,12823,64337,47.6014455466556,U St,,
E,64337,12823,47.6014455466556,U St,,
E,12824,68518,33.029313812114886,Capitol Square Pl,,
E,68518,12824,33.029313812114886,Capitol Square Pl,,
E,12845,100208,40.096343116824016,???,,
E,100208,12845,40.096343116824016,???,,
E,12890,25339,49.827397266651815,Oliver St,,
E,25339,12890,49.827397266651815,Oliver St,,
E,12890,61349,46.7012555578917,???,,
E,61349,12890,46.7012555578917,???,,
E,12892,49735,34.879004446529876,???,,
E,49735,12892,34.879004446529876,???,,
E,12892,55944,57.38822981649467,???,,
E,55944,12892,57.38822981649467,???,,
E,12908,34238,41.99892105952757,Lee St,,
E,34238,12908,41.99892105952757,Lee St,,
E,12915,57170,42.552469634752434,44th St,,
E,57170,12915,42.552469634752434,44th St,,
E,12916,81703,44.91756350249442,???,,
E,81703,12916,44.91756350249442,???,,
E,12939,12942,45.97849904003438,Park Pl,,
E,12965,135796,32.52701807129768,Connecticut Ave,,
E,135796,12965,32.52701807129768,Connecticut Ave,,
E,12970,171338,50.78496397632647,Allison St,,
E,171338,12970,50.78496397632647,Allison St,,
E,12983,119374,29.22759346101605,Kennedy St,,
E,119374,12983,29.22759346101605,Kennedy St,,
E,12993,22463,28.764560151188448,Q St,,
E,22463,12993,28.764560151188448,Q St,,
E,13010,39672,37.61823986026235,???,,
E,39672,13010,37.61823986026235,???,,
E,13010,94152,31.811015167379395,???,,
E,94152,13010,31.811015167379395,???,,
E,13026,13029,75.68770478563019,Kearny St,,
E,13029,13026,75.68770478563019,Kearny St,,
E,13026,137353,56.87304594491094,Kearny St,,
E,137353,13026,56.87304594491094,Kearny St,,
E,13057,66843,39.16452032959626,U St,,
E,66843,13057,39.16452032959626,U St,,
E,13076,168953,59.575042666187066,???,,
E,168953,13076,59.575042666187066,???,,
E,13081,17492,46.69599970111183,17th St,,
E,17492,13081,46.69599970111183,17th St,,
E,13104,64412,72.94844421846719,???,,
E,64412,13104,72.94844421846719,???,,
E,13128,17187,10.17457813046012,63rd St,,
E,17187,13128,10.17457813046012,63rd St,,
E,13129,61214,55.36562201483838,Fairmont St,,
E,61214,13129,55.36562201483838,Fairmont St,,
E,13133,14449,29.876166859721188,???,,
E,14449,13133,29.876166859721188,???,,
E,13144,136743,54.958869753950616,???,,
E,136743,13144,54.958869753950616,???,,
E,13144,13147,60.113697248828124,???,,
E,13147,13144,60.113697248828124,???,,
E,13144,61430,42.92653008434777,Otis St,,
E,61430,13144,42.92653008434777,Otis St,,
E,13165,13167,63.491304527135156,E St,,
E,13167,13165,63.491304527135156,E St,,
E,13165,258470,58.92129591678856,E St,,
E,258470,13165,58.92129591678856,E St,,
E,13168,17532,53.94995665229568,Underwood St,,
E,17532,13168,53.94995665229568,Underwood St,,
E,13192,72824,46.28436048570021,10th St,,
E,72824,13192,46.28436048570021,10th St,,
E,13192,101235,40.869319751871195,10th St,,
E,101235,13192,40.869319751871195,10th St,,
E,13210,110801,36.97906828713779,61st St,,
E,110801,13210,36.97906828713779,61st St,,
E,13211,13214,51.925298065695216,???,,
E,13214,13211,51.925298065695216,???,,
E,13225,181681,49.55257775054728,Eastern Ave,,
E,181681,13225,49.55257775054728,Eastern Ave,,
E,13226,31554,41.658224482338284,Longfellow St,,
E,13234,22411,46.16947547959144,Polk St,,
E,22411,13234,46.16947547959144,Polk St,,
E,13247,111758,35.63330676418246,Mount Olivet Rd,,
E,111758,13247,35.63330676418246,Mount Olivet Rd,,
E,13248,149288,46.399837845099235,Xenia St,,
E,149288,13248,46.399837845099235,Xenia St,,
E,13261,158600,55.139272490860094,16th St,,
E,158600,13261,55.139272490860094,16th St,,
E,13273,101087,41.397610023085576,39th St,,
E,101087,13273,41.397610023085576,39th St,,
E,13273,27432,84.7868639752067,39th St,,
E,27432,13273,84.7868639752067,39th St,,
E,13274,47832,32.0019417249724,Half St,,
E,13282,30014,34.297404717615436,Varnum St,,
E,30014,13282,34.297404717615436,Varnum St,,
E,13295,101966,38.62986664228247,Victor St,,
E,101966,13295,38.62986664228247,Victor St,,
E,13315,16555,53.805098655473095,2nd St,,
E,16555,13315,53.805098655473095,2nd St,,
E,13315,41976,61.68894324453494,2nd St,,
E,41976,13315,61.68894324453494,2nd St,,
E,13316,13319,45.99712940964258,???,,
E,13319,13316,45.99712940964258,???,,
E,13316,99203,39.522318297562066,???,,
E,99203,13316,39.522318297562066,???,,
E,13316,66241,42.39138782822376,39th St,,
E,66241,13316,42.39138782822376,39th St,,
E,13320,13323,33.357793454266314,???,,
E,13323,13320,33.357793454266314,???,,
E,13320,119002,33.525096347374394,???,,
E,119002,13320,33.525096347374394,???,,
E,13320,73139,135.71442639115796,Willard St,,
E,13335,183033,46.485366917271335,Jay St,,
E,183033,13335,46.485366917271335,Jay St,,
E,13360,14629,50.19913221712064,36th St,,
E,14629,13360,50.19913221712064,36th St,,
E,13400,32720,53.32709258524597,Ely Pl,,
E,32720,13400,53.32709258524597,Ely Pl,,
E,13404,67472,48.2414689402517,Ely Pl,,
E,67472,13404,48.2414689402517,Ely Pl,,
E,13419,13422,53.74416825346192,7th St,,
E,13422,13419,53.74416825346192,7th St,,
E,13419,34509,44.67959044043386,7th St,,
E,34509,13419,44.67959044043386,7th St,,
E,13425,249167,54.59149947965924,15th St,,
E,13428,48711,39.93124287552824,33rd St,,
E,48711,13428,39.93124287552824,33rd St,,
E,13492,76455,38.613353417045815,???,,
E,76455,13492,38.613353417045815,???,,
E,13495,138938,71.87453266219833,35th St,,
E,138938,13495,71.87453266219833,35th St,,
E,13497,96082,29.070378405825096,Bladensburg Rd,,
E,96082,13497,29.070378405825096,Bladensburg Rd,,
E,13498,13501,66.65765635541278,Western Ave,,
E,13501,13498,66.65765635541278,Western Ave,,
E,13498,134236,17.090058272952547,Worthington Dr,,
E,134236,13498,17.090058272952547,Worthington Dr,,
E,13536,13539,67.55702375605722,North Carolina Ave,,
E,13536,36900,117.20853305937085,1st St,,
E,36900,13536,117.20853305937085,1st St,,
E,13536,43344,27.664386063136654,1st St,,
E,43344,13536,27.664386063136654,1st St,,
E,13565,114293,51.466867103972476,Dumbarton St,,
E,114293,13565,51.466867103972476,Dumbarton St,,
E,13576,13579,56.340139017282816,???,,
E,13579,13576,56.340139017282816,???,,
E,13576,159605,59.69344880245308,???,,
E,159605,13576,59.69344880245308,???,,
E,13580,20637,46.724524200902835,48th Pl,,
E,20637,13580,46.724524200902835,48th Pl,,
E,13580,39249,90.16253262010542,Hayes St,,
E,39249,13580,90.16253262010542,Hayes St,,
E,13642,64302,39.5854613577537,11th St,,
E,64302,13642,39.5854613577537,11th St,,
E,13643,26157,71.360166697172,11th St,,
E,26157,13643,71.360166697172,11th St,,
E,13670,79616,39.46201396142447,Just St,,
E,79616,13670,39.46201396142447,Just St,,
E,13671,59955,65.1075451372721,F St,,
E,13674,135081,23.959346273876452,???,,
E,135081,13674,23.959346273876452,???,,
E,13682,16398,8.722123244549524,Kenmore Dr,,
E,16398,13682,8.722123244549524,Kenmore Dr,,
E,13682,70410,8.591499611991383,Kenmore Dr,,
E,70410,13682,8.591499611991383,Kenmore Dr,,
E,13714,46477,29.35194494608873,Benning Rd,,
E,46477,13714,29.35194494608873,Benning Rd,,
E,13715,35349,29.12264241093072,O St,,
E,35349,13715,29.12264241093072,O St,,
E,13774,74045,42.66771516035878,???,,
E,74045,13774,42.66771516035878,???,,
E,13789,90594,38.43061256129288,???,,
E,90594,13789,38.43061256129288,???,,
E,13792,110061,57.28086317512773,33rd St,,
E,13809,86911,28.624185370271643,South Capitol St,,
E,86911,13809,28.624185370271643,South Capitol St,,
E,13810,13812,82.38533983999591,???,,
E,13812,13810,82.38533983999591,???,,
E,13815,76479,51.454838527144716,7th St,,
E,76479,13815,51.454838527144716,7th St,,
E,13815,49650,43.743294087829824,7th St,,
E,49650,13815,43.743294087829824,7th St,,
E,13833,136628,106.0730865762836,???,,
E,136628,13833,106.0730865762836,???,,
E,13844,102259,47.39612184131527,???,,
E,102259,13844,47.39612184131527,???,,
E,13864,13867,29.936717808282697,Minnesota Ave,,
E,13867,13864,29.936717808282697,Minnesota Ave,,
E,13864,17333,30.45202369235373,Minnesota Ave,,
E,17333,13864,30.45202369235373,Minnesota Ave,,
E,13931,163204,42.45555354694738,Bayley Pl,,
E,163204,13931,42.45555354694738,Bayley Pl,,
E,13931,141971,33.547674133119756,???,,
E,141971,13931,33.547674133119756,???,,
E,13955,39861,88.8939891761374,10th St,,
E,39861,13955,88.8939891761374,10th St,,
E,13963,13966,110.0278042903849,4th St,,
E,13978,68464,147.8205175707873,???,,
E,68464,13978,147.8205175707873,???,,
E,14040,14043,64.27925077148605,7th St,,
E,14043,14040,64.27925077148605,7th St,,
E,14111,14114,46.66524021164619,49th St,,
E,14114,14111,46.66524021164619,49th St,,
E,14126,32428,56.8269715660213,Adams Mill Rd,,
E,32428,14126,56.8269715660213,Adams Mill Rd,,
E,14151,14154,88.14681885560023,14th St,,
E,14151,88828,44.9330540081357,???,,
E,88828,14151,44.9330540081357,???,,
E,14159,14162,50.77841265782615,46th St,,
E,14162,14159,50.77841265782615,46th St,,
E,14167,38415,49.31078173154653,6th St,,
E,38415,14167,49.31078173154653,6th St,,
E,14168,75852,49.93780651581459,Hemlock St,,
E,75852,14168,49.93780651581459,Hemlock St,,
E,14172,94706,62.509399532596596,Mcdonald Pl,,
E,14191,212302,26.484061915152477,???,,
E,212302,14191,26.484061915152477,???,,
E,14208,41323,53.75589351217385,Mellon St,,
E,41323,14208,53.75589351217385,Mellon St,,
E,14209,14212,40.23009816609239,???,,
E,14212,14209,40.23009816609239,???,,
E,14209,82707,44.039731942379795,Dent Pl,,
E,82707,14209,44.039731942379795,Dent Pl,,
E,14213,47298,72.19562486456537,???,,
E,47298,14213,72.19562486456537,???,,
E,14213,78333,29.82860501874798,13th St,,
E,78333,14213,29.82860501874798,13th St,,
E,14228,78277,26.569924045670092,7th St,,
E,78277,14228,26.569924045670092,7th St,,
E,14271,14274,65.59795695697801,14th St,,
E,14274,14271,65.59795695697801,14th St,,
E,14271,24021,111.26923452851412,???,,
E,24021,14271,111.26923452851412,???,,
E,14271,44166,64.43534429677685,???,,
E,44166,14271,64.43534429677685,???,,
E,14279,14282,55.12556789113495,58th St,,
E,14282,14279,55.12556789113495,58th St,,
E,14398,15936,25.51755055370067,34th St,,
E,15936,14398,25.51755055370067,34th St,,
E,14411,41689,65.95076397827413,???,,
E,41689,14411,65.95076397827413,???,,
E,14448,30984,23.70982974708167,???,,
E,30984,14448,23.70982974708167,???,,
E,14491,50093,54.41713595722973,Denver St,,
E,50093,14491,54.41713595722973,Denver St,,
E,14491,15165,55.37824023300183,Denver St,,
E,15165,14491,55.37824023300183,Denver St,,
E,14495,44559,55.63673003973828,Erie St,,
E,44559,14495,55.63673003973828,Erie St,,
E,14530,132690,97.22763478897353,Green St,,
E,132690,14530,97.22763478897353,Green St,,
E,14540,136748,50.005552824299606,???,,
E,136748,14540,50.005552824299606,???,,
E,14541,14544,42.51160489560327,???,,
E,14544,14541,42.51160489560327,???,,
E,14541,73355,40.41290465027805,???,,
E,73355,14541,40.41290465027805,???,,
E,14552,14555,72.07285446809593,Juniper St,,
E,14555,14552,72.07285446809593,Juniper St,,
E,14552,130805,72.48794957336125,Juniper St,,
E,130805,14552,72.48794957336125,Juniper St,,
E,14556,267014,32.499735926836294,Blagden Ave,,
E,14578,14581,26.01364985423333,Martin Luther King Jr Ave,,
E,14581,14578,26.01364985423333,Martin Luther King Jr Ave,,
E,14619,22235,63.978083952173336,13th St,,
E,22235,14619,63.978083952173336,13th St,,
E,14621,46634,55.52655210668475,13th St,,
E,46634,14621,55.52655210668475,13th St,,
E,14639,23187,46.60719811391249,1st St,,
E,23187,14639,46.60719811391249,1st St,,
E,14643,89429,58.106116930534604,1st St,,
E,89429,14643,58.106116930534604,1st St,,
E,14644,14647,57.06019488321184,12th St,,
E,14647,14644,57.06019488321184,12th St,,
E,14644,29232,41.012758484143404,Monroe St,,
E,29232,14644,41.012758484143404,Monroe St,,
E,14655,14658,69.47681280843068,Bangor St,,
E,14658,14655,69.47681280843068,Bangor St,,
E,14663,35267,40.306997940702246,???,,
E,35267,14663,40.306997940702246,???,,
E,14674,55591,39.80806888192529,???,,
E,55591,14674,39.80806888192529,???,,
E,14676,47971,35.425859249069454,???,,
E,47971,14676,35.425859249069454,???,,
E,14677,14680,57.26695351154495,Independence Ave,,
E,14683,86637,63.21911715223024,Florida Ave,,
E,86637,14683,63.21911715223024,Florida Ave,,
E,14684,144957,41.485733050278746,31st Pl,,
E,144957,14684,41.485733050278746,31st Pl,,
E,14684,144311,37.39258579137672,31st Pl,,
E,144311,14684,37.39258579137672,31st Pl,,
E,14731,137435,46.456213990909355,18th St,,
E,137435,14731,46.456213990909355,18th St,,
E,14783,40026,46.63343785842406,Wisconsin Ave,,
E,40026,14783,46.63343785842406,Wisconsin Ave,,
E,14811,14814,47.52038169684555,Minnesota Ave,,
E,14814,14811,47.52038169684555,Minnesota Ave,,
E,14834,162973,47.88279261162829,Crispus Attucks Ct,,
E,162973,14834,47.88279261162829,Crispus Attucks Ct,,
E,14921,22714,77.22831205126924,???,,
E,22714,14921,77.22831205126924,???,,
E,14922,108235,41.65636278128923,8th St,,
E,108235,14922,41.65636278128923,8th St,,
E,14922,95046,76.2264098903501,8th St,,
E,95046,14922,76.2264098903501,8th St,,
